task	query	subject	name	losat_stem	ncbi_stem	query_gencode	db_gencode
tblastx	AP027280.fasta	AP027280.fasta	AP027280_Self	AP027280.AP027280.tlosatx	AP027280.AP027280.tblastx	1	1
tblastx	MjeNMV.fasta	MelaMJNV.fasta	MjeNMV_vs_MelaMJNV	MjeNMV.MelaMJNV.tlosatx	MjeNMV.MelaMJNV.tblastx	1	1
tblastx	MelaMJNV.fasta	PemoMJNVA.fasta	MelaMJNV_vs_PemoMJNVA	MelaMJNV.PemoMJNVA.tlosatx	MelaMJNV.PemoMJNVA.tblastx	1	1
tblastx	PemoMJNVA.fasta	PeseMJNV.fasta	PemoMJNVA_vs_PeseMJNV	PemoMJNVA.PeseMJNV.tlosatx	PemoMJNVA.PeseMJNV.tblastx	1	1
tblastx	PeseMJNV.fasta	PemoMJNVB.fasta	PeseMJNV_vs_PemoMJNVB	PeseMJNV.PemoMJNVB.tlosatx	PeseMJNV.PemoMJNVB.tblastx	1	1
tblastx	PemoMJNVB.fasta	LvMJNV.fasta	PemoMJNVB_vs_LvMJNV	PemoMJNVB.LvMJNV.tlosatx	PemoMJNVB.LvMJNV.tblastx	1	1
tblastx	LvMJNV.fasta	TrcuMJNV.fasta	LvMJNV_vs_TrcuMJNV	LvMJNV.TrcuMJNV.tlosatx	LvMJNV.TrcuMJNV.tblastx	1	1
tblastx	TrcuMJNV.fasta	MellatMJNV.fasta	TrcuMJNV_vs_MellatMJNV	TrcuMJNV.MellatMJNV.tlosatx	TrcuMJNV.MellatMJNV.tblastx	1	1
tblastx	MellatMJNV.fasta	MeenMJNV.fasta	MellatMJNV_vs_MeenMJNV	MellatMJNV.MeenMJNV.tlosatx	MellatMJNV.MeenMJNV.tblastx	1	1
tblastx	MeenMJNV.fasta	MejoMJNV.fasta	MeenMJNV_vs_MejoMJNV	MeenMJNV.MejoMJNV.tlosatx	MeenMJNV.MejoMJNV.tblastx	1	1
tblastx	AvCLPV.fasta	PsCLPV.fasta	AvCLPV_vs_PsCLPV	AvCLPV.PsCLPV.tlosatx	AvCLPV.PsCLPV.tblastx	1	1
tblastx	NZ_CP006932.fasta	NZ_CP006932.fasta	NZ_CP006932_Self	NZ_CP006932.NZ_CP006932.tlosatx	NZ_CP006932.NZ_CP006932.tblastx	4	4
tblastx	AP027132.fasta	NZ_CP006932.fasta	AP027132_vs_NZ	AP027132.NZ_CP006932.tlosatx	AP027132.NZ_CP006932.tblastx	4	4
tblastx	AP027078.fasta	AP027131.fasta	AP027078_vs_AP027131	AP027078.AP027131.tlosatx	AP027078.AP027131.tblastx	4	4
tblastx	AP027131.fasta	AP027133.fasta	AP027131_vs_AP027133	AP027131.AP027133.tlosatx	AP027131.AP027133.tblastx	4	4
tblastx	AP027133.fasta	AP027132.fasta	AP027133_vs_AP027132	AP027133.AP027132.tlosatx	AP027133.AP027132.tblastx	4	4
megablast	NZ_CP006932.fasta	NZ_CP006932.fasta	NZ_CP006932_Self	NZ_CP006932.NZ_CP006932.losatn.megablast	NZ_CP006932.NZ_CP006932.blastn	1	1
megablast	EDL933.fna	Sakai.fna	EDL933_vs_Sakai	EDL933.Sakai.losatn.megablast	EDL933.Sakai.blastn.megablast	1	1
megablast	Sakai.fna	MG1655.fna	Sakai_vs_MG1655	Sakai.MG1655.losatn.megablast	Sakai.MG1655.blastn.megablast	1	1
blastn	NZ_CP006932.fasta	NZ_CP006932.fasta	NZ_CP006932_Self	NZ_CP006932.NZ_CP006932.losatn.blastn	NZ_CP006932.NZ_CP006932.task_blastn	1	1
blastn	AP027152.fasta	AP027202.fasta	PesePMNV_vs_MjPMNV	PesePMNV.MjPMNV.losatn.blastn	PesePMNV.MjPMNV.blastn	1	1
blastn	LC738874.fasta	LC738870.fasta	MelaMJNV_vs_PemoMJNVA	MelaMJNV.PemoMJNVA.losatn.blastn	MelaMJNV.PemoMJNVA.blastn	1	1
