case_id	target_kind	query_id	subject_id	qstart	qend	sstart	send	pident	length	mismatch	gapopen	evalue	bitscore	trace_env
PesePMNV.MjPMNV.task_blastn	ncbi_only_top_length_bitscore	AP027152.1	AP027202.1	105899	106022	161576	161448	66.912	136	26	6	6.2	33.7	LOSAT_TRACE_BLASTN_HSP=105899,106022,161576,161448
PmeNMV.PesePMNV.task_blastn	ncbi_only_top_length_bitscore	LC738869.1	AP027152.1	225035	225285	234828	235064	67.857	252	65	6	5.40e-13	77.9	LOSAT_TRACE_BLASTN_HSP=225035,225285,234828,235064
PmeNMV.PesePMNV.task_blastn	losat_only_top_length_bitscore	LC738869.1	AP027152.1	4404	4439	273493	273528	83.333	36	6	0	0.14	39.2	LOSAT_TRACE_BLASTN_HSP=4404,4439,273493,273528
PeseMJNV.PemoMJNVB.task_blastn	ncbi_only_top_length_bitscore	LC738873.1	LC738871.1	44138	49146	71165	76214	69.857	5119	1364	60	0.0	2167	LOSAT_TRACE_BLASTN_HSP=44138,49146,71165,76214
PeseMJNV.PemoMJNVB.task_blastn	losat_only_top_length_bitscore	LC738873.1	LC738871.1	44129	49146	68836	73978	69.934	5162	1389	61	0.0	2185	LOSAT_TRACE_BLASTN_HSP=44129,49146,68836,73978
MelaMJNV.PemoMJNVA.task_blastn	ncbi_only_top_length_bitscore	LC738874.1	LC738870.1	245687	245987	225581	225887	67.197	314	83	8	3.69e-15	85.1	LOSAT_TRACE_BLASTN_HSP=245687,245987,225581,225887
MelaMJNV.PemoMJNVA.task_blastn	losat_only_top_length_bitscore	LC738874.1	LC738870.1	257771	257931	86702	86561	71.429	161	27	5	1.57e-13	78.8	LOSAT_TRACE_BLASTN_HSP=257771,257931,86702,86561
PemoMJNVA.PeseMJNV.task_blastn	ncbi_only_top_length_bitscore	LC738870.1	LC738873.1	211280	211842	211382	212003	73.016	630	95	16	7.71e-100	366	LOSAT_TRACE_BLASTN_HSP=211280,211842,211382,212003
PemoMJNVA.PeseMJNV.task_blastn	losat_only_top_length_bitscore	LC738870.1	LC738873.1	210464	210871	209895	210309	70.519	424	100	12	3.29e-41	170	LOSAT_TRACE_BLASTN_HSP=210464,210871,209895,210309
MjeNMV.MelaMJNV.task_blastn	ncbi_only_top_length_bitscore	LC738868.1	LC738874.1	225222	225841	214693	215341	82.459	667	52	13	0.0	676	LOSAT_TRACE_BLASTN_HSP=225222,225841,214693,215341
MjeNMV.MelaMJNV.task_blastn	losat_only_top_length_bitscore	LC738868.1	LC738874.1	225222	225869	214693	215408	78.338	734	55	14	0.0	638	LOSAT_TRACE_BLASTN_HSP=225222,225869,214693,215408
MjeNMV.MelaMJNV.task_blastn	losat_only_low_score_perfect	LC738868.1	LC738874.1	115585	115602	149064	149081	100.000	18	0	0	6.1	33.7	LOSAT_TRACE_BLASTN_HSP=115585,115602,149064,149081
MjPMNV.MlPMNV.task_blastn	ncbi_only_top_length_bitscore	AP027202.1	LC738875.1	190652	191072	232237	231778	74.894	470	59	12	1.66e-84	315	LOSAT_TRACE_BLASTN_HSP=190652,191072,232237,231778
MjPMNV.MlPMNV.task_blastn	losat_only_top_length_bitscore	AP027202.1	LC738875.1	294004	294362	231329	231729	65.854	410	80	17	1.46e-15	86.9	LOSAT_TRACE_BLASTN_HSP=294004,294362,231329,231729
