blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
59760,0.0,152008,40.5,0.063,43.333,30,66389,66478,592913,593002,2,2
13108,0.0,498,39.6,0.0,44.828,29,13597,13511,241407,241493,-2,3
13149,0.0,900,39.6,0.0,43.333,30,325048,325137,279820,279731,1,-2
13457,0.0,2834,38.2,0.0,40.741,27,615716,615636,614299,614219,-1,-2
30944,0.0,462,36.8,3.03e-132,44.828,29,241407,241493,13597,13511,3,-2
13969,0.0,866,36.3,0.0,44.828,29,312662,312576,424164,424078,-1,-3
30945,0.0,372,35.9,3.03e-132,43.333,30,235614,235703,14683,14594,3,-2
60977,0.0,354,35.4,2.1,43.333,30,239340,239429,636558,636647,3,3
14369,0.0,21476,35.4,0.0,40.741,27,654294,654374,610594,610674,3,1
60930,0.0,94110,35.4,2.1,41.935,31,16263,16171,579686,579594,-3,-1
14270,0.0,579864,35.4,0.0,43.333,30,44526,44437,314541,314630,-3,3
14405,0.0,4570,35.0,0.0,42.308,26,26405,26482,605443,605366,2,-2
29796,0.28735632183908044,296,35.0,7.9800000000000005e-143,44.828,29,216223,216309,242909,242995,1,2
61299,0.0,354,34.5,3.9,43.333,30,235614,235703,636558,636647,3,3
14540,0.0,384,34.5,0.0,44.828,29,598373,598287,596136,596050,-1,-3
54329,0.0,1746,34.5,5.1e-20,41.379,29,275075,274989,249485,249399,-1,-1
61295,0.0,578152,34.5,3.9,41.379,29,20707,20793,626422,626508,1,1
14600,0.41935483870967744,240,34.5,0.0,41.935,31,12224,12132,327216,327308,-1,3
53936,0.0,738,34.1,1.0100000000000002e-21,40.0,30,280414,280503,11486,11575,1,2
58408,0.0,792,34.1,4.23e-05,44.0,25,13588,13514,624900,624826,-2,-3
14708,0.4057971014492754,550,34.1,0.0,43.478,23,215845,215913,242909,242977,1,2
33638,0.0,336,33.6,5.88e-114,41.935,31,254189,254097,257588,257496,-1,-1
14823,0.0,12884,33.6,0.0,40.741,27,110987,111067,34348,34428,2,1
49632,0.0,19064,33.6,1.04e-38,44.0,25,635915,635989,226401,226475,2,3
37686,0.0,26834,33.6,1.34e-92,41.667,24,608041,607970,429137,429208,-2,2
47203,0.0,39786,33.6,1.1499999999999999e-48,44.828,29,559225,559311,517393,517307,1,-2
47202,0.0,58012,33.6,1.1499999999999999e-48,41.667,24,429137,429208,608041,607970,2,-2
14873,0.0,160718,33.6,0.0,41.935,31,511090,511182,278177,278269,1,2
61884,0.0,193028,33.6,7.4,44.828,29,502159,502073,160617,160531,-2,-3
50618,0.20238095238095238,484,33.6,2.28e-34,42.857,28,637620,637537,626148,626231,-3,3
27627,0.0,324,33.1,2.7e-154,43.333,30,268634,268545,267554,267465,-1,-1
34116,0.0,420,33.1,1.05e-110,44.0,25,13588,13514,217991,218065,-2,2
36709,0.0,452,33.1,8.07e-97,41.935,31,637593,637501,327357,327265,-3,-3
36500,0.0,180384,33.1,7.51e-98,43.333,30,218423,218334,421959,421870,-1,-3
57991,0.0,212432,33.1,1.37e-06,40.741,27,468626,468706,316854,316774,2,-3
53005,0.0,217030,33.1,1.8899999999999998e-24,41.667,24,407110,407039,247429,247358,-2,-2
56759,0.0,302028,33.1,1.76e-10,40.0,20,49410,49469,332657,332716,3,2
53962,0.10714285714285714,366,33.1,1.95e-21,42.857,28,11819,11736,626484,626401,-1,-3
57323,0.10714285714285714,366,33.1,5.15e-09,42.857,28,626484,626401,11819,11736,-3,-1
36843,0.26666666666666666,576,33.1,6.34e-96,40.0,30,327474,327563,240321,240410,3,3
55262,0.4444444444444444,372,33.1,4.83e-16,44.444,27,239757,239837,270065,270145,3,2
58643,0.0,372,32.7,0.000213,40.0,30,216650,216561,280414,280503,-1,1
39445,0.0,384,32.7,9.89e-82,40.0,30,427778,427867,272902,272813,2,-2
59654,0.0,438,32.7,0.04,40.0,30,626706,626795,243519,243430,3,-3
15227,0.0,9564,32.7,0.0,42.857,28,174473,174556,323319,323236,2,-3
55742,0.0,23406,32.7,2.21e-13,40.0,25,95198,95124,518679,518605,-1,-3
47204,0.0,40538,32.7,1.1499999999999999e-48,42.857,28,626805,626888,290883,290800,3,-3
31872,0.0,41456,32.7,1.1900000000000001e-124,42.857,28,187407,187490,523341,523258,3,-3
53250,0.0,54066,32.7,1.42e-23,40.0,25,518679,518605,95198,95124,-3,-1
34908,0.0,54218,32.7,5.379999999999999e-104,44.444,27,319386,319466,329217,329137,3,-3
15248,0.0,55152,32.7,0.0,44.0,25,110980,110906,392084,392158,-2,2
50344,0.0,62896,32.7,6.52e-36,40.0,30,111016,110927,579235,579146,-2,-2
40367,0.0,372,32.2,3.53e-77,41.379,29,239421,239335,239790,239704,-3,-3
15410,0.0,378,32.2,0.0,41.667,24,239469,239398,326466,326395,-3,-3
47971,0.0,378,32.2,2.18e-44,42.308,26,246114,246191,216287,216210,3,-1
29799,0.0,792,32.2,7.9800000000000005e-143,41.935,31,237378,237470,272564,272656,3,2
49395,0.0,828,32.2,1.51e-39,41.935,31,241101,241193,272564,272656,3,2
57033,0.0,884,32.2,4.45e-10,41.667,24,235743,235672,326466,326395,-3,-3
27307,0.0,26224,32.2,6.68e-160,42.308,26,207842,207765,81563,81640,-1,2
30501,0.0,50038,32.2,6.4399999999999995e-134,43.478,23,653746,653678,193505,193573,-2,2
35069,0.0,70664,32.2,2.94e-102,40.0,30,458970,458881,372858,372947,-3,3
15505,0.0,78638,32.2,0.0,44.444,27,621752,621832,8099,8019,2,-1
15490,0.0,147138,32.2,0.0,40.741,27,413087,413167,53173,53093,2,-2
57996,0.0,150936,32.2,1.37e-06,44.444,27,583634,583714,270899,270819,2,-1
46623,0.26666666666666666,576,32.2,1.39e-50,40.0,30,240321,240410,327474,327563,3,3
56687,0.0,378,31.8,8.66e-11,42.308,26,280771,280848,270341,270264,1,-1
40669,0.0,554,31.8,2.92e-76,43.333,30,234452,234363,216436,216525,-1,1
34910,0.0,1742,31.8,5.379999999999999e-104,42.857,21,625257,625319,271268,271206,3,-1
15557,0.0,5726,31.8,0.0,40.0,25,20749,20823,148209,148283,1,3
30816,0.0,6910,31.8,1.92e-132,42.857,28,165577,165494,427313,427396,-2,2
29135,0.0,10050,31.8,3.5699999999999998e-146,42.308,26,621234,621311,71111,71034,3,-1
15706,0.0,11268,31.8,0.0,44.0,25,527353,527279,592919,592993,-2,2
15702,0.0,11788,31.8,0.0,44.444,27,115135,115055,76563,76483,-2,-3
40741,0.0,15260,31.8,8.05e-76,40.741,27,434126,434206,443209,443129,2,-2
15680,0.0,18102,31.8,0.0,41.667,24,247960,247889,182191,182120,-2,-2
