pident_bin,len_bin,blast_count,losat_count,deficit,blast_acc_len,losat_acc_len,deficit_acc_len
"[40.0, 45.0)","[16, 32)",3964,1050,2914,96302,26440,69862
"[35.0, 40.0)","[16, 32)",2553,597,1956,65983,15903,50080
"[45.0, 50.0)","[16, 32)",2961,1034,1927,68949,25282,43667
"[50.0, 55.0)","[16, 32)",3417,1502,1915,75418,35772,39646
"[30.0, 35.0)","[32, 64)",2812,926,1886,118087,41018,77069
"[35.0, 40.0)","[32, 64)",2897,1421,1476,118640,62848,55792
"[55.0, 60.0)","[16, 32)",2246,1147,1099,47530,25717,21813
"[25.0, 30.0)","[32, 64)",1524,426,1098,68334,19345,48989
"[30.0, 35.0)","[16, 32)",1214,228,986,32482,6289,26193
"[40.0, 45.0)","[32, 64)",2967,2189,778,126686,97458,29228
"[60.0, 65.0)","[8, 16)",834,231,603,11176,3190,7986
"[60.0, 65.0)","[16, 32)",1533,993,540,33586,22870,10716
"[50.0, 55.0)","[8, 16)",585,74,511,8098,1051,7047
"[45.0, 50.0)","[32, 64)",2264,1890,374,98691,83942,14749
"[50.0, 55.0)","[32, 64)",2173,1853,320,94041,81255,12786
"[65.0, 70.0)","[8, 16)",534,241,293,6993,3252,3741
"[55.0, 60.0)","[8, 16)",346,72,274,4532,966,3566
"[70.0, 75.0)","[8, 16)",389,191,198,4807,2604,2203
"[25.0, 30.0)","[16, 32)",235,41,194,6441,1124,5317
"[20.0, 25.0)","[32, 64)",254,71,183,12485,3508,8977
"[65.0, 70.0)","[16, 32)",838,658,180,18656,15131,3525
"[75.0, 80.0)","[8, 16)",330,161,169,3966,2011,1955
"[45.0, 50.0)","[8, 16)",153,25,128,2213,359,1854
"[25.0, 30.0)","[64, 128)",227,107,120,17340,8507,8833
"[55.0, 60.0)","[32, 64)",1178,1062,116,50590,46113,4477
"[70.0, 75.0)","[16, 32)",575,462,113,13327,11078,2249
"[60.0, 65.0)","[32, 64)",892,783,109,38961,34130,4831
"[20.0, 25.0)","[64, 128)",108,25,83,8337,1965,6372
"[80.0, 85.0)","[8, 16)",276,204,72,3334,2581,753
"[90.0, 95.0)","[8, 16)",471,402,69,5938,5113,825
"[75.0, 80.0)","[16, 32)",377,311,66,7585,6344,1241
"[40.0, 45.0)","[8, 16)",70,4,66,1009,58,951
"[85.0, 90.0)","[8, 16)",205,146,59,2488,1883,605
"[60.0, 65.0)","[64, 128)",237,182,55,21037,15865,5172
"[30.0, 35.0)","[64, 128)",320,267,53,25522,21876,3646
"[40.0, 45.0)","[64, 128)",538,489,49,44178,40208,3970
"[65.0, 70.0)","[32, 64)",710,662,48,31326,29081,2245
"[35.0, 40.0)","[64, 128)",408,370,38,33431,30287,3144
"[65.0, 70.0)","[64, 128)",143,114,29,12218,9780,2438
"[50.0, 55.0)","[64, 128)",391,362,29,32873,30519,2354
"[95.0, 100.0)","[16, 32)",101,74,27,2399,1803,596
"[80.0, 85.0)","[16, 32)",264,240,24,5531,4981,550
"[55.0, 60.0)","[64, 128)",231,208,23,19984,18385,1599
"[60.0, 65.0)","[128, 256)",43,26,17,6711,4043,2668
"[85.0, 90.0)","[4, 8)",16,2,14,112,14,98
"[15.0, 20.0)","[32, 64)",18,6,12,893,293,600
"[90.0, 95.0)","[64, 128)",59,49,10,5069,4131,938
"[20.0, 25.0)","[16, 32)",14,4,10,383,120,263
"[25.0, 30.0)","[128, 256)",10,2,8,1377,266,1111
"[45.0, 50.0)","[64, 128)",405,397,8,34597,34228,369
"[80.0, 85.0)","[4, 8)",7,0,7,41,0,41
"[65.0, 70.0)","[128, 256)",15,9,6,2549,1619,930
"[85.0, 90.0)","[64, 128)",33,27,6,2910,2319,591
"[15.0, 20.0)","[64, 128)",8,2,6,572,182,390
"[35.0, 40.0)","[8, 16)",5,0,5,66,0,66
"[85.0, 90.0)","[128, 256)",17,13,4,3214,2586,628
"[55.0, 60.0)","[128, 256)",38,34,4,6665,6099,566
"[30.0, 35.0)","[128, 256)",19,15,4,2712,2209,503
"[90.0, 95.0)","[128, 256)",14,11,3,2464,1952,512
"[70.0, 75.0)","[4, 8)",3,0,3,21,0,21
"[90.0, 95.0)","[256, 512)",12,10,2,4330,3665,665
"[75.0, 80.0)","[128, 256)",10,8,2,1859,1561,298
"[80.0, 85.0)","[64, 128)",37,35,2,3295,3132,163
"[70.0, 75.0)","[64, 128)",44,42,2,3745,3643,102
"[85.0, 90.0)","[512, 1024)",1,0,1,800,0,800
"[60.0, 65.0)","[256, 512)",6,5,1,1711,1397,314
"[75.0, 80.0)","[256, 512)",1,0,1,276,0,276
"[80.0, 85.0)","[256, 512)",1,0,1,265,0,265
"[80.0, 85.0)","[128, 256)",16,15,1,2661,2488,173
"[10.0, 15.0)","[32, 64)",2,1,1,124,62,62
"[25.0, 30.0)","[8, 16)",1,0,1,14,0,14
"[30.0, 35.0)","[8, 16)",2,1,1,27,15,12
"[80.0, 85.0)","[32, 64)",124,123,1,5079,5091,-12
